response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
105.5573;4.5;1000.0;3.0;1000.0;3.0;1000.0;5.0;1000000.0;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.9222;0.468009;0.0393;0;
Infinity;7.196791989634091;1786.570481658102;5.700642924532381;595.6133623268983;5.0138436845805385;1250.0735938978594;3.4104000003124435;1433533.96456648;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1;
Infinity;5.014196144535223;1736.5666556079802;3.2634640474399914;1033.5812613915023;4.188905824999967;862.1964108718405;8.324892801543179;1331956.0679332984;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2;
Infinity;4.491460600208539;1594.386504320777;4.729512718620191;1506.0884343243224;3.7202403690869152;806.9787650337348;3.2255234732869584;1934559.0041803548;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;6;
Infinity;6.727969627780417;1079.098852141729;1.5767945885402632;879.1720872579748;3.318977745908873;1616.8275586171953;2.8533338641502537;778809.2568998935;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;7;
Infinity;5.126826847163176;1226.598566721113;4.871360553834833;670.1895283300884;2.424569602023303;1315.825255310362;8.465005512071453;1316691.4960750062;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;8;
Infinity;3.4459531812620074;1565.3303782479384;4.211482703742549;830.7439373464811;2.606770546752897;1957.0738770739827;8.603330350095872;638886.217179711;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;9;
Infinity;8.232563178764476;1828.2669929516394;5.452875684605846;652.1245204262179;3.031405342442123;1642.1105978945463;7.911609664811606;1992077.7654890257;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;10;
Infinity;5.56344147680646;1473.6402785239952;5.366698364061206;1804.9879490472354;2.1626552280238136;1534.4138221788749;7.928453578942808;1630690.677201004;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;11;
Infinity;5.662616133230811;1241.0115771529104;2.9323161298321136;997.7815633519135;1.6232789676082426;597.3104190447581;4.646052120122008;1190406.7134193564;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;12;
Infinity;6.016171529493201;1656.8593644383125;3.866031798548299;1231.5381681273934;4.889685097150011;792.2717948244438;2.9731736442328254;1451029.586975402;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;15;
Infinity;5.68712598483933;1824.983923729592;3.540607025921707;1865.4662072137446;1.5699267197663773;1845.4696149853426;8.354359494643635;571094.4558288188;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;19;
Infinity;8.143790582683156;715.352763871394;3.414018286863355;1564.3843434760763;1.6185018215997935;1977.0663941972973;5.722030368040668;1090652.5657651937;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;20;
Infinity;7.94297774363609;500.73747189044684;4.876275575351583;1511.3857743318745;2.0943136452240285;522.9470910746139;4.96729126787959;807535.0443273926;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;22;
Infinity;3.3827851588039577;644.774974683914;2.2675325697844997;1233.8310649300663;5.372919045911091;1789.66999941526;9.716761705573468;1567823.801039814;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;24;
Infinity;2.3679058671071633;1233.7694843807794;5.020742574603526;1145.5142673133723;4.214501976593084;1425.139555845199;7.355047906089666;1985223.0401981378;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;26;
57.9748;4.718049508356179;1070.9082679098788;5.310156321430489;851.8172328251721;4.70494698933883;590.445851971536;5.562798030554095;567448.4683678511;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.403769;0.00142309;0.677946;0.0;0.332841;0.0;0.828899;0.82476;0.03;28;
Infinity;2.732133454673124;1802.6293370715302;1.7550114091580766;1160.7520994699785;3.7803245583958787;1515.273706390094;7.282778077031419;840605.0882779344;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;31;
Infinity;8.252792341032844;1115.8688782613463;3.5974554650598813;702.420451340657;5.721449677401179;947.8131673111194;3.5768489441831055;1802257.801155372;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;32;
Infinity;7.14239757312798;1410.4736321643006;2.8089170631153673;1385.7628044071953;5.473293627147438;1849.8655100179064;5.236646197182893;1619087.8814484973;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;33;
Infinity;8.933983377706014;914.0793246120858;2.8687656893721325;1328.3758428677734;3.603033995670309;615.3801911999095;9.527843026002166;695244.9394671796;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;34;
413.94829999999996;4.210146627239495;1073.557243334018;2.0091126977813376;1171.498274093065;4.038796080002281;1883.9540044831058;9.6638819486144;540836.2260760821;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.855077;0.0;0.94818;0.0013009;0.0;0.0;0.639184;0.865343;0.03;37;
413.94829999999996;3.342116133063918;909.7411711522034;5.707910536515117;1527.4393476077369;2.2533103000244106;515.7046487396825;3.524628207487417;653471.689079957;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.855077;0.0;0.94818;0.0013009;0.0;0.0;0.639184;0.865343;0.03;38;
413.94829999999996;4.8445756330067695;821.1284556947599;4.724690514282712;1142.833517135196;3.8118208248876755;522.7651923555545;9.521008045477114;1194261.0278239395;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.855077;0.0;0.94818;0.0013009;0.0;0.0;0.639184;0.865343;0.03;39;
413.94829999999996;2.8027272155403504;840.5841387111836;4.658773056595056;1648.2077100468898;2.789063164705341;1186.0013427446268;5.987577509873558;1131000.7091913421;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.855077;0.0;0.94818;0.0013009;0.0;0.0;0.639184;0.865343;0.03;40;
413.94829999999996;4.568059800820929;938.3244446428437;5.6038426985652245;1407.2917620866908;4.683809256539442;1840.6560305357882;7.685021037049413;1494768.5106347364;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.855077;0.0;0.94818;0.0013009;0.0;0.0;0.639184;0.865343;0.03;41;
36.9306;4.093746340575311;1938.845092482183;2.3066368411611364;1269.918093092522;5.150187081315574;566.3030230226592;6.677696779429501;1524155.5427068844;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.465344;7.86035E-4;0.678911;0.0;0.699004;0.0;0.690508;0.307061;0.03;42;
36.9306;6.490506913015207;1439.2051343390383;3.028012837489031;1738.3659192023522;5.015838541237276;827.9260555856963;5.578447640257724;1693088.7447095716;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.465344;7.86035E-4;0.678911;0.0;0.699004;0.0;0.690508;0.307061;0.03;43;
36.9306;2.4958726675921876;1801.5795509928055;1.5992373373498818;1566.995386668379;5.584993044437338;1248.0708987855683;6.147603466353439;551931.1695038172;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.465344;7.86035E-4;0.678911;0.0;0.699004;0.0;0.690508;0.307061;0.03;44;
36.9306;7.629541655713108;1474.3044934847592;4.476952977069686;1109.1028460764387;4.919111596929455;988.9508983959179;9.899097206098688;1488082.4712418548;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.465344;7.86035E-4;0.678911;0.0;0.699004;0.0;0.690508;0.307061;0.03;45;
