response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
15.48478;8.866058919396114;1589.7941256893503;1.7852898741774061;940.5091306057782;4.558564495855045;662.348352383191;9.584595598593964;1895455.5702932917;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.189825;0.0;0.0;0.0;0.208947;0.00115045;0.334443;0.123456;0.00825;2;
15.48478;2.8805860780154853;1112.1767891341965;5.4561840986460695;1575.2674075042048;3.585300195186037;1545.1496960004135;2.9244732664780537;1023056.1428856138;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.189825;0.0;0.0;0.0;0.208947;0.00115045;0.334443;0.123456;0.00825;3;
15.48478;3.8987870741857114;1347.2146334284917;2.4041989611700134;1812.5982002412777;1.8004714782421023;1313.6678009034088;6.6828407511214385;1640132.8304080672;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.189825;0.0;0.0;0.0;0.208947;0.00115045;0.334443;0.123456;0.00825;4;
12.55914;6.318983250863096;1774.9944013688043;3.7826769661482524;1309.4986003187498;2.1136076383745026;1816.1979443566827;9.87355315431731;1718583.4107031852;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.284856;0.0;0.0;0.0;0.0;0.0;0.409275;0.136162;0.01425;17;
12.55914;6.835657912653565;669.9246545404343;2.92699113974982;1042.6630233576088;4.253052653936775;1520.795574789077;8.055078299779549;1042982.9085400653;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.284856;0.0;0.0;0.0;0.0;0.0;0.409275;0.136162;0.01425;18;
18.14914;3.8059533725258343;1597.506496022954;4.9087377308144005;1292.3097639966113;4.3007736732019115;1495.3245820426855;8.857173482957059;1483376.55468031;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.209265;0.0;0.557853;0.157752;0.01425;28;
18.14914;8.132899526487272;1066.4161817237457;4.469698297676391;874.970631387631;4.564052500126581;1486.8394411803006;8.4235760789118;1388529.5303403924;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.209265;0.0;0.557853;0.157752;0.01425;29;
18.14914;4.020787355949617;678.1619718848124;2.836471305820772;551.5757548662586;5.136210146911555;634.253321888127;7.271043733216894;872632.1267220262;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.209265;0.0;0.557853;0.157752;0.01425;30;
17.012349999999998;4.4929650565593;968.1723428476618;5.782415447425514;1302.1287179552896;4.296852677338689;1072.7057931405375;8.660114892748034;1342549.433843317;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.418911;0.0;0.466622;0.174299;0.01425;32;
17.012349999999998;8.365663942247519;1726.7245403122204;1.6135724578633206;1613.4613621370706;2.2346736111049097;1735.2379686203358;8.32185298694208;711254.6621750834;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.0;0.0;0.418911;0.0;0.466622;0.174299;0.01425;33;
